source_id,path,source_type,authority_status,owner,last_reviewed,notes
SRC-PRD-P0,PRDs/Sys4AI_phase-0_product_system_design_prd.md,prd,canonical,product_system_design,2026-07-09,Canonical Phase 0 product and system-design baseline with approved identity G-03-accepted lifecycle and pattern requirements and TX-04 candidate vision and values still pending G-08.
SRC-PRD-P1,PRDs/Sys4AI_phase-1_implementation_initialization_prd.md,prd,canonical_draft,implementation_initialization,2026-07-07,Phase 1 initialization baseline.
SRC-SCHEMA-DISCOVERY-RECORD,Sys4AI/schemas/discovery_record.schema.yaml,schema,controlled,system_definition,2026-07-05,Schema-like Markdown contract for requirements discovery records created by system-definition skills.
SRC-TEMPLATE-RDR,Sys4AI/templates/system_definition/requirements-discovery-record-template.md,template,controlled,system_definition,2026-07-05,Controlled template for requirements discovery records produced by system-definition skills.
SRC-TEMPLATE-TEMP-PRD,Sys4AI/templates/system_definition/temp-prd-template.md,template,controlled,system_definition,2026-07-05,Controlled resumable handoff template for context-45 system-definition interviews.
SRC-SYSDEF-CONTROL-README,Sys4AI/control_records/system_definition/README.md,control_record_policy,controlled,system_definition,2026-07-05,Directory policy for system-definition discovery records and related handoff artifacts.
SRC-VALIDATOR-CORE,Sys4AI/sys_for_ai/validators.py,validator_library,controlled,implementation_initialization,2026-07-06,Core Phase 1 validation helpers for AgentJob skill registry metrics and registry-header checks.
SRC-VALIDATOR-DISCOVERY,Sys4AI/sys_for_ai/discovery.py,validator,controlled,system_definition,2026-07-06,Discovery-record validator enforcing required sections candidate IDs and authority-boundary markers.
SRC-CLI-PHASE1,Sys4AI/sys_for_ai/cli.py,cli,controlled,implementation_initialization,2026-07-08,CLI surface exposing Phase 1 validation memory continue and Phase 2 walking skeleton plus target package commands.
SRC-MAKE-PHASE1,Sys4AI/Makefile,makefile,controlled,implementation_initialization,2026-07-08,Developer validation entry points including Phase 2 walking skeleton and target package validation.
SRC-WALKING-SKELETON-FLOW-MODULE,Sys4AI/sys_for_ai/walking_skeleton.py,validator,controlled,framework_product,2026-07-08,Phase 2 walking skeleton flow validator.
SRC-TRACE-FLOW-MODULE,Sys4AI/sys_for_ai/trace_flow.py,model,controlled,framework_product,2026-07-08,Phase 2 walking skeleton trace data model.
SRC-METRICS-SCRIPT,Sys4AI/skills/core/codex-usage-metrics/scripts/collect_usage_metrics.py,script,controlled,runtime_session_accounting,2026-07-06,Operational local metrics helper used by codex-usage-metrics and context-45 adapters.
SRC-TEMP-PRD-ARCHIVE-SCRIPT,Sys4AI/skills/core/codex-usage-metrics/scripts/archive_temp_prd.py,script,controlled,runtime_session_accounting,2026-07-06,Operational local archive helper used by context-45 adapters to preserve stale temp_prd checkpoints before fresh sessions.
SRC-AJ-SKILL-SYNC-001,Sys4AI/control_records/agentjobs/AJ-P1-SKILL-SYNC-001.yaml,agentjob,controlled,skill_governance,2026-07-06,AgentJob authorizing current system-definition skill integration into manifest validators adapters and registries.
SRC-AJ-CODEX-METRICS-ADAPT-001,Sys4AI/control_records/agentjobs/AJ-P1-CODEX-METRICS-ADAPT-001.yaml,agentjob,controlled,runtime_session_accounting,2026-07-06,AgentJob authorizing local codex-usage-metrics adaptation or explicit fail-closed policy.
SRC-AJ-SYSTEM-DEFINITION-TEMPLATE-001,Sys4AI/control_records/agentjobs/AJ-P1-SYSTEM-DEFINITION-TEMPLATE-001.yaml,agentjob,controlled,system_definition,2026-07-06,AgentJob authorizing controlled requirements-discovery and temp-prd templates plus optional validation.
SRC-SYSTEM-DOCUMENT-SPINE,Sys4AI/docs/system_document_spine.md,policy,controlled,system_definition,2026-07-06,Policy defining the practical document chain beyond Product Requirements Documents.
SRC-SKILL-INTEGRATION-POLICY,Sys4AI/docs/skill_integration_policy.md,policy,controlled,skill_governance,2026-07-06,Policy defining core skill routing and context-45 continuation rules.
SRC-REG-FORMAT-PROFILES,Sys4AI/registries/format_profile_registry.csv,format_profile_registry,controlled,implementation_initialization,2026-07-06,Registry defining core file-format memory profiles.
SRC-REG-CONFIG-SOURCES,Sys4AI/registries/config_source_registry.csv,config_source_registry,controlled,implementation_initialization,2026-07-06,Registry defining TOML configuration sources and contracts.
SRC-REG-CONTROL-RECORDS,Sys4AI/registries/control_record_registry.csv,control_record_registry,controlled,implementation_initialization,2026-07-06,Registry defining YAML control and state records.
SRC-REG-VALIDATION-CONTRACTS,Sys4AI/registries/validation_contract_registry.csv,validation_contract_registry,controlled,implementation_initialization,2026-07-06,Registry defining executable validation contracts.
SRC-REG-SOURCES,Sys4AI/registries/source_registry.csv,source_registry,controlled,implementation_initialization,2026-07-07,Registry defining source authority rows and registered source paths.
SRC-REG-DERIVATIVES,Sys4AI/registries/derivative_registry.csv,derivative_registry,controlled,implementation_initialization,2026-07-07,Registry defining generated derivative rows and source trace.
SRC-REG-OBJECT-RELATIONSHIPS,Sys4AI/registries/object_relationship_registry.csv,object_relationship_registry,controlled,source_first_memory,2026-07-07,Registry defining source-first memory object relationships.
SRC-REG-REQ-TRACE,Sys4AI/registries/requirement_trace_registry.csv,requirement_trace_registry,controlled,implementation_initialization,2026-07-07,Registry mapping explicit Phase 0 requirement rows to Phase 1 initialization requirements deferrals semantic trace classes and review verdicts.
SRC-CONFIG-SYS-FOR-AI-EXAMPLE,Sys4AI/configs/examples/sys4ai.example.toml,config_example,controlled,implementation_initialization,2026-07-06,Example framework TOML configuration source.
SRC-CONFIG-TARGET-PROJECT-EXAMPLE,Sys4AI/configs/examples/target_project.example.toml,config_example,controlled,implementation_initialization,2026-07-06,Example target-project TOML configuration source.
SRC-CONTROL-HANDOFF-EXAMPLE,Sys4AI/control_records/examples/handoff.example.yaml,control_record_example,controlled,implementation_initialization,2026-07-06,Example handoff carrying format-profile evidence.
SRC-CONTROL-COMPLETION-RECEIPT-EXAMPLE,Sys4AI/control_records/examples/completion_receipt.example.yaml,control_record_example,controlled,implementation_initialization,2026-07-06,Example completion receipt carrying format-profile evidence.
SRC-CONTROL-STATE-SNAPSHOT-EXAMPLE,Sys4AI/control_records/examples/state_snapshot.example.yaml,control_record_example,controlled,implementation_initialization,2026-07-06,Example bounded state snapshot for format-profile initialization.
SRC-FORMAT-PROFILE-POLICY,Sys4AI/docs/format_profile_policy.md,policy,controlled,implementation_initialization,2026-07-06,Policy defining core file-format profile governance.
SRC-CCWIKI-POLICY,Sys4AI/docs/configuration_control_wiki_policy.md,generated_derivative_policy,controlled,implementation_initialization,2026-07-06,Policy defining generated Configuration and Control Wiki behavior.
SRC-VCCAT-POLICY,Sys4AI/docs/validation_contracts_catalog_policy.md,generated_derivative_policy,controlled,implementation_initialization,2026-07-06,Policy defining generated Validation Contracts Catalog behavior.
SRC-SCHEMAS-README,Sys4AI/schemas/README.md,policy,controlled,implementation_initialization,2026-07-06,Policy note distinguishing schema-like specs from executable JSON Schema contracts.
SRC-CONTRACT-AGENTJOB,Sys4AI/schemas/contracts/agentjob.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for AgentJob records.
SRC-CONTRACT-HANDOFF,Sys4AI/schemas/contracts/handoff.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for handoff records.
SRC-CONTRACT-COMPLETION-RECEIPT,Sys4AI/schemas/contracts/completion_receipt.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for completion receipt records.
SRC-CONTRACT-STATE-SNAPSHOT,Sys4AI/schemas/contracts/state_snapshot.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for state snapshot records.
SRC-CONTRACT-SYS-FOR-AI-CONFIG,Sys4AI/schemas/contracts/sys4ai_config.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for framework and package TOML configuration.
SRC-CONTRACT-TARGET-PROJECT-CONFIG,Sys4AI/schemas/contracts/target_project_config.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for target-project TOML configuration.
SRC-CONTRACT-FORMAT-PROFILE-ROW,Sys4AI/schemas/contracts/format_profile_registry_row.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for format-profile registry rows.
SRC-CONTRACT-CONFIG-SOURCE-ROW,Sys4AI/schemas/contracts/config_source_registry_row.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for configuration-source registry rows.
SRC-CONTRACT-CONTROL-RECORD-ROW,Sys4AI/schemas/contracts/control_record_registry_row.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for control-record registry rows.
SRC-CONTRACT-VALIDATION-CONTRACT-ROW,Sys4AI/schemas/contracts/validation_contract_registry_row.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for validation-contract registry rows.
SRC-CONTRACT-REGISTRY-HEADER,Sys4AI/schemas/contracts/registry_header.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for CSV registry header lists.
SRC-CONTRACT-REQUIREMENT-TRACE-ROW,Sys4AI/schemas/contracts/requirement_trace_registry_row.schema.json,validation_contract,controlled,implementation_initialization,2026-07-06,JSON Schema contract for requirement trace registry rows including trace class partial justification and review verdict rules.
SRC-PYPROJECT,Sys4AI/pyproject.toml,config_source,controlled,implementation_initialization,2026-07-06,Python package metadata and dependency policy.
SRC-REQUIREMENTS,Sys4AI/requirements.txt,config_source,controlled,implementation_initialization,2026-07-06,Pip dependency input for the local Phase 1 environment.
SRC-TOML-IO,Sys4AI/sys_for_ai/toml_io.py,parser_helper,controlled,implementation_initialization,2026-07-06,TOML parser helper using tomllib or tomli.
SRC-JSONSCHEMA-IO,Sys4AI/sys_for_ai/jsonschema_io.py,validator_helper,controlled,implementation_initialization,2026-07-06,JSON Schema loading and validation helper.
SRC-REGISTRY-IO,Sys4AI/sys_for_ai/registry_io.py,registry_helper,controlled,implementation_initialization,2026-07-06,CSV registry loading and path-resolution helper.
SRC-SECURITY-CHECKS,Sys4AI/sys_for_ai/security_checks.py,security_helper,controlled,implementation_initialization,2026-07-06,Phase 1 secret-like structured example checks.
SRC-DERIVATIVE-GENERATION,Sys4AI/sys_for_ai/derivative_generation.py,derivative_validator,controlled,implementation_initialization,2026-07-06,Generated derivative validation helper that checks deterministic generated page output.
SRC-SELFHOST-BOUNDARY-DECISION,implementation_plans/self_hosting_boundary_decision_record.md,decision_record,controlled,implementation_initialization,2026-07-06,Decision record authorizing self-hosting boundaries for memory and continue-loop implementation.
SRC-SELFHOST-BOUNDARY-POLICY,Sys4AI/docs/self_hosting_boundary_policy.md,policy,controlled,implementation_initialization,2026-07-06,Policy distinguishing framework system development system target system runtime skills and generated surfaces.
SRC-SELFHOST-MODE-POLICY,Sys4AI/docs/self_hosting_mode_policy.md,policy,controlled,implementation_initialization,2026-07-07,Policy defining self-hosting mode system-layer and authority rules.
SRC-CONFIG-SELFHOST-MODE,Sys4AI/configs/self_hosting_mode.toml,config_source,controlled,implementation_initialization,2026-07-07,Self-hosting mode TOML configuration source.
SRC-CONTRACT-SELFHOST-MODE,Sys4AI/schemas/contracts/self_hosting_mode.schema.json,validation_contract,controlled,implementation_initialization,2026-07-07,JSON Schema contract for self-hosting mode TOML configuration.
SRC-MEMORY-RETRIEVAL-POLICY,Sys4AI/docs/memory_retrieval_policy.md,policy,controlled,implementation_initialization,2026-07-06,Policy defining memory retrieval as navigation rather than authority.
SRC-REG-AGENTJOBS,Sys4AI/registries/agentjob_registry.csv,agentjob_registry,controlled,control_loop,2026-07-06,Operational registry for AgentJob lifecycle rows.
SRC-REG-DIRECTOR-DECISIONS,Sys4AI/registries/director_decision_registry.csv,director_decision_registry,controlled,control_loop,2026-07-06,Operational registry for Director Decision Records.
SRC-REG-HANDOFFS,Sys4AI/registries/handoff_registry.csv,handoff_registry,controlled,control_loop,2026-07-06,Operational registry for handoff records.
