trace_id,phase0_selector,phase0_source,coverage_status,trace_class,semantic_justification,semantic_review_verdict,phase1_selectors,evidence_paths,notes
TRACE-SFA-CORE-ID-001,SFA-CORE-ID-001,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-REPO-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,Expanded from TRACE-P0-IDENTITY. Phase 1 preserves the Phase 0 authority surface outside the implementation package. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-ID-002,SFA-CORE-ID-002,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-REPO-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,Expanded from TRACE-P0-IDENTITY. Phase 1 preserves the Phase 0 authority surface outside the implementation package. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-ID-003,SFA-CORE-ID-003,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-REPO-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,Expanded from TRACE-P0-IDENTITY. Phase 1 preserves the Phase 0 authority surface outside the implementation package. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
TRACE-SFA-CORE-ID-004,SFA-CORE-ID-004,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires independent runtime-actor representation and focused implementation boundaries while executable Meta-Agent Runtime evidence remains later work.,sufficient,SFA-P1-INIT-ACTOR-001;SFA-P1-INIT-ARCH-001,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps composite identity to exact actor and module initialization obligations without claiming runtime implementation.
TRACE-SFA-CORE-ID-005,SFA-CORE-ID-005,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires runtime actor lifecycle and host-profile initialization while executable collaboration and verified host capability remain later work.,sufficient,SFA-P1-INIT-ACTOR-001;SFA-P1-INIT-LIFE-001;SFA-P1-INIT-HOST-002,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 records exact implementation obligations without asserting current design development implementation test run maintenance or improvement capability.
TRACE-SFA-CORE-ID-006,SFA-CORE-ID-006,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires independent actor status and package representations while concrete schemas and active-surface migration remain later transactions.,sufficient,SFA-P1-INIT-ACTOR-001;SFA-P1-INIT-STATUS-001;SFA-P1-INIT-PACKAGE-001,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 establishes exact representation requirements and leaves schema and active-surface implementation to their authorized transactions.
TRACE-SFA-CORE-ID-007,SFA-CORE-ID-007,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires independent status capability-migration and PRD-semantic enforcement while executable validators remain later work.,sufficient,SFA-P1-INIT-STATUS-001;SFA-P1-INIT-CAPMIG-001;SFA-P1-INIT-SEM-001,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps the execution-claim prohibition to exact validator obligations without claiming their implementation.
TRACE-SFA-CORE-VISION-001,SFA-CORE-VISION-001,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires a separate target strategic-intent template and preserves G-08 while the Sys4AI candidate vision remains unapproved.,sufficient,SFA-P1-INIT-STRAT-001;SFA-P1-INIT-STRAT-008,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 initializes strategic support without claiming that the approved-vision requirement is satisfied or that G-03 equals G-08.
TRACE-SFA-CORE-VISION-002,SFA-CORE-VISION-002,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires target vision metadata registry trace and package fields while approval evidence scenario thresholds and final G-08 disposition remain later work.,sufficient,SFA-P1-INIT-STRAT-001;SFA-P1-INIT-STRAT-003;SFA-P1-INIT-STRAT-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps every required metadata and downstream initialization obligation without approving the candidate content.
TRACE-SFA-CORE-VISION-003,SFA-CORE-VISION-003,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires strategic discovery semantic checks and explicit G-08 separation while implementation and review evidence remain later work.,sufficient,SFA-P1-INIT-STRAT-002;SFA-P1-INIT-STRAT-005;SFA-P1-INIT-STRAT-008,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 requires non-anthropomorphic stakeholder-intent handling without granting model purpose-setting authority.
TRACE-SFA-CORE-VALUES-001,SFA-CORE-VALUES-001,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires a separate stable-ID target core-values template and preserves G-08 while the Sys4AI candidate values remain unapproved.,sufficient,SFA-P1-INIT-STRAT-001;SFA-P1-INIT-STRAT-008,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 initializes target strategic support without representing the Sys4AI candidate set as approved.
TRACE-SFA-CORE-VALUES-002,SFA-CORE-VALUES-002,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires complete value templates strategic validation and positive and negative scenarios while approval and executed probes remain later work.,sufficient,SFA-P1-INIT-STRAT-001;SFA-P1-INIT-STRAT-005;SFA-P1-INIT-STRAT-006,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps the field-complete candidate records to exact template validator and test obligations.
TRACE-SFA-CORE-VALUES-003,SFA-CORE-VALUES-003,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires strategic registry trace and evidence-graph coverage while downstream implementation evidence remains later transactions.,sufficient,SFA-P1-INIT-STRAT-003;SFA-P1-INIT-EVID-001,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps material value citations to exact trace and evidence-graph initialization requirements.
TRACE-SFA-CORE-VALUES-004,SFA-CORE-VALUES-004,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires strategic validation self-change controls and host permission precedence while automated enforcement remains later work.,sufficient,SFA-P1-INIT-STRAT-005;SFA-P1-INIT-SELF-001;SFA-P1-INIT-HOST-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 explicitly prevents value-based permission expansion and preserves higher-precedence constraints.
TRACE-SFA-CORE-VALUES-005,SFA-CORE-VALUES-005,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires self-approval failures G-08 separation and bounded self-change while schemas tests and runtime enforcement remain later work.,sufficient,SFA-P1-INIT-STRAT-006;SFA-P1-INIT-STRAT-008;SFA-P1-INIT-SELF-001,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps model self-approval prohibition to exact negative-test approval-boundary and self-change obligations.
TRACE-SFA-P0-FR-001,SFA-P0-FR-001,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-REPO-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md,Expanded from TRACE-P0-IDENTITY. Phase 1 preserves the Phase 0 authority surface outside the implementation package.
TRACE-SFA-P0-FR-002,SFA-P0-FR-002,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-REPO-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md,Expanded from TRACE-P0-IDENTITY. Phase 1 preserves the Phase 0 authority surface outside the implementation package.
TRACE-SFA-P0-FR-003,SFA-P0-FR-003,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-REPO-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md,Expanded from TRACE-P0-IDENTITY. Phase 1 preserves the Phase 0 authority surface outside the implementation package.
TRACE-SFA-P0-FR-004,SFA-P0-FR-004,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-REPO-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/modules/Sys4AI_domain_pack_prd.md,Expanded from TRACE-P0-IDENTITY. Phase 1 preserves the Phase 0 authority surface outside the implementation package. AJ24 draft module owner: PRD-MOD-DOMAIN-PACK; not canonical.
TRACE-SFA-CORE-LIFE-001,SFA-CORE-LIFE-001,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires all eight lifecycle stages and their validator surface while executable lifecycle capability remains later work.,sufficient,SFA-P1-INIT-LIFE-001;SFA-P1-INIT-LIFE-006,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 replaces the interim trace selector with exact lifecycle module and validation requirements without claiming implementation.
TRACE-SFA-CORE-LIFE-002,SFA-CORE-LIFE-002,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires complete stage inputs outputs authorities handoffs validators and exit criteria while executable lifecycle support remains later work.,sufficient,SFA-P1-INIT-LIFE-002,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,TX-06 replaces the prior broad deferral with an exact stage-contract initialization requirement. AJ24 draft module remains noncanonical.
TRACE-SFA-CORE-LIFE-003,SFA-CORE-LIFE-003,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires lifecycle stage transition and independent status representations while executable separation enforcement remains later work.,sufficient,SFA-P1-INIT-LIFE-001;SFA-P1-INIT-LIFE-003;SFA-P1-INIT-STATUS-001,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md;PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,TX-06 replaces the prior broad deferral with exact lifecycle and status initialization requirements. AJ24 draft module remains noncanonical.
TRACE-SFA-CORE-LIFE-004,SFA-CORE-LIFE-004,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires every accepted stage-contract field while concrete schemas validators and runtime evidence remain later authorized work.,sufficient,SFA-P1-INIT-LIFE-002,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps the complete stage contract to an exact Phase 1 initialization selector.
TRACE-SFA-CORE-LIFE-005,SFA-CORE-LIFE-005,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires distinct test verification validation and evaluation evidence classes while automated semantic enforcement remains later work.,sufficient,SFA-P1-INIT-LIFE-004,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps the four evidence questions to an exact Phase 1 requirement and prohibits substitution.
TRACE-SFA-CORE-LIFE-006,SFA-CORE-LIFE-006,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires Test as a named stage and cross-cutting gate plus negative transition checks while executable enforcement remains later work.,sufficient,SFA-P1-INIT-LIFE-004;SFA-P1-INIT-LIFE-006,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps cross-cutting retest obligations to exact lifecycle and validation selectors.
TRACE-SFA-CORE-LIFE-007,SFA-CORE-LIFE-007,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires evidence-driven improvement and impact-based lifecycle re-entry while concrete change-impact workflows remain later transactions.,sufficient,SFA-P1-INIT-LIFE-005,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps Improve and return transitions to an exact initialization requirement without granting implementation permission.
TRACE-SFA-CORE-LIFE-008,SFA-CORE-LIFE-008,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires the complete retirement minimum in lifecycle and package validation while target-specific obligations and approval evidence remain later work.,sufficient,SFA-P1-INIT-LIFE-005;SFA-P1-INIT-PACKAGE-002,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps archival disposition withdrawal shutdown retained evidence notifications exceptions and residual ownership to exact selectors.
TRACE-SFA-CORE-PATTERN-001,SFA-CORE-PATTERN-001,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires coordination pattern and operational maturity as independent manifest and package dimensions while concrete contracts await G-04.,sufficient,SFA-P1-INIT-PATTERN-001;SFA-P1-INIT-PACKAGE-001,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 replaces the interim selector with exact dimension and manifest initialization requirements.
TRACE-SFA-CORE-PATTERN-002,SFA-CORE-PATTERN-002,SRC-PRD-P0,partial,scaffolded,Phase 1 now requires all five accepted coordination-pattern values while enum schemas compatibility rules and extension governance remain later contract work.,sufficient,SFA-P1-INIT-PATTERN-002,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;implementation_plans/Sys4AI-dev_strategic_baseline_migration_full_implementation_plan.md,TX-06 maps the exact pattern vocabulary to a Phase 1 requirement.
